689,268,80,311,84,84,120,407,188,182,"1,122","1,277","4,920","2,371",275,362,554,699,112,404,494,807,"2,199",767,"6,285",0,"12,791","5,267","2,306",557,327,308,814,"1,097",413,308,475,397,321,"1,166",160,384,393,267,276,474,398
"1,956",229,205,897,146,157,276,961,597,425,"4,512","5,658","18,964","9,458",617,785,"1,279","1,034",254,882,"1,105","1,879","7,480","2,973","4,392","11,557",0,"27,411","9,183","4,725","1,021","1,038","2,981","3,987","1,333","1,365","1,932","1,904","1,258","5,565",512,"1,008","1,258","1,113","1,161","2,110","1,613"
"1,146",155,135,554,80,101,177,608,364,303,"2,347","3,226","11,038","5,791",333,425,556,430,155,482,566,"1,130","3,716","1,053","1,861","5,132","27,930",0,"1,869","1,084",854,628,"2,715","2,772",882,"1,050","1,356","1,076",646,"2,857",326,589,711,503,467,940,732
346,52,25,102,33,29,46,175,102,84,528,663,"2,076",918,71,104,163,116,42,175,208,311,"1,042",972,682,"3,000","9,142","2,154",0,655,97,104,335,589,188,130,181,193,117,528,42,100,142,99,108,177,149
140,18,10,37,8,6,17,96,38,30,264,337,"1,103",459,61,19,63,37,18,47,119,182,529,558,272,673,"5,921","1,208",705,0,35,35,143,163,72,88,88,93,68,209,27,73,57,35,67,70,59
93,20,13,52,23,30,15,70,44,25,274,193,876,324,29,55,45,27,17,110,56,133,307,73,131,414,"1,317","1,018",116,44,0,"1,230",967,930,308,66,116,110,76,279,34,51,48,40,35,52,73
108,63,17,24,4,10,18,87,69,20,237,232,957,384,59,25,65,72,22,47,63,112,315,67,97,345,"1,111",682,106,40,"1,429",0,842,"2,237",637,55,125,171,73,424,36,67,72,79,54,68,67
287,46,47,110,35,27,68,221,124,126,642,718,"2,780","1,277",131,79,103,61,51,116,150,357,"1,092",264,330,843,"3,468","2,970",283,121,810,696,0,"4,792",880,329,"1,248",820,354,"1,089",110,212,207,220,174,249,276
459,147,70,314,37,43,88,294,144,165,"1,318","1,593","5,404","3,187",132,129,193,92,90,163,175,553,"1,659",314,381,"1,194","4,481","3,140",347,131,850,"2,043","4,848",0,"4,243",435,"1,117","1,657",362,"3,469",271,784,546,472,332,472,392
177,79,29,76,22,20,47,221,77,67,630,743,"2,209","1,207",58,40,72,33,37,46,154,537,730,142,220,423,"1,505",949,126,65,243,624,874,"4,551",0,202,215,429,115,"4,916",220,488,445,365,241,337,264
127,37,5,56,4,6,27,77,31,44,205,277,"1,059",438,36,33,30,30,31,40,66,137,400,80,115,324,"1,569","1,267",115,93,75,46,390,449,117,0,"1,574",784,542,226,36,69,42,35,57,105,80
136,19,17,114,11,6,21,116,59,52,430,431,"1,811",669,69,28,46,27,19,44,83,192,560,98,159,573,"2,162","1,534",208,93,110,100,"1,396","1,033",241,"1,209",0,"2,130","1,014",687,49,133,110,108,85,103,123
155,19,29,101,14,17,29,132,65,41,510,616,"2,181",914,82,40,46,45,42,76,117,229,682,136,211,591,"2,363","1,455",181,78,71,110,"1,048","1,950",418,732,"2,294",0,"1,073",903,45,121,164,246,122,172,108
98,14,14,47,6,10,18,56,54,39,289,282,"1,210",466,34,26,34,25,44,60,69,152,425,107,143,288,"1,504",797,138,71,63,55,489,445,132,601,"1,233","1,252",0,271,30,49,95,74,72,101,60
"1,144",191,99,502,74,76,150,673,360,279,"2,921","3,494","12,135","5,730",330,164,300,118,175,298,427,975,"3,665",626,711,"1,360","5,939","2,972",460,206,264,409,"1,081","3,321","3,820",212,556,749,227,0,"6,279","6,539","7,505","6,207","3,185","4,923","1,947"
111,25,11,32,9,8,11,110,63,49,305,329,"1,208",578,19,20,21,16,24,54,56,108,554,97,83,162,613,336,51,27,28,39,150,333,258,43,65,62,19,"7,150",0,"1,755",840,493,269,433,168
171,223,31,74,36,33,49,135,84,71,514,713,"2,452","1,573",45,45,57,35,39,53,128,241,"1,269",176,159,392,"1,152",708,101,49,76,79,225,773,593,73,114,126,72,"8,949","2,034",0,"1,610",960,541,951,575
247,32,23,137,24,18,42,191,111,53,704,821,"2,932","1,511",75,56,71,27,113,95,119,316,"1,191",232,255,458,"1,292",731,140,58,49,55,287,548,368,42,84,162,51,"8,633",866,"1,316",0,"1,426","1,452","2,416",475
152,22,24,90,15,8,22,148,72,84,399,545,"1,845",963,55,28,56,22,32,67,97,226,559,248,147,307,967,534,101,51,22,73,204,427,435,41,110,270,70,"6,949",483,893,"1,535",0,965,713,263
186,55,19,92,17,19,34,160,97,73,530,581,"2,268","1,197",23,54,84,31,28,79,137,270,920,155,212,314,"1,125",551,122,66,44,49,191,349,344,56,62,102,72,"3,991",314,539,"1,642","1,088",0,"3,214",376
196,50,42,98,25,30,59,235,105,86,708,969,"3,383","1,764",74,59,65,45,68,151,208,306,"1,351",239,373,611,"2,047","1,046",182,98,71,72,261,493,429,80,112,146,71,"6,116",509,"1,000","2,648",739,"3,153",0,913
662,178,57,154,49,31,94,279,128,163,"1,136","1,263","4,012","2,185",100,97,133,46,109,189,358,464,"1,625",384,252,424,"1,554",745,162,57,57,66,266,402,248,91,134,118,68,"2,116",228,583,452,245,412,963,0
